CORD_X, CORD_Y
STAN Z TURY: 0
Czasteczka nr. 79, 6.236696, 2.082578
Czasteczka nr. 80, 6.156612, 1.843779
Czasteczka nr. 81, 5.718132, 2.052207
Czasteczka nr. 82, 6.392065, 1.996183
Czasteczka nr. 83, 5.998280, 2.217894
Czasteczka nr. 84, 3.935196, 3.738574
Czasteczka nr. 85, 6.092887, 2.415515
Czasteczka nr. 86, 4.521922, 4.172597
Czasteczka nr. 87, 3.236918, 2.269731
Czasteczka nr. 88, 1.520376, 3.791699
Czasteczka nr. 89, 5.956319, 2.081459
Czasteczka nr. 90, 5.820987, 2.248209
Czasteczka nr. 91, 5.717908, 1.982719
Czasteczka nr. 92, 4.090592, 3.774161
Czasteczka nr. 93, 6.014018, 2.416132
Czasteczka nr. 94, 2.850588, 3.351177
Czasteczka nr. 95, 3.725302, 5.320846
Czasteczka nr. 96, 6.133676, 2.091027
Czasteczka nr. 97, 5.745595, 2.136809
Czasteczka nr. 98, 3.156646, 3.088789
Czasteczka nr. 99, 5.547435, 3.618714
Czasteczka nr. 100, 5.635758, 2.597529

STAN Z TURY: 6
Czasteczka nr. 1, 6.915893, 2.122978
Czasteczka nr. 2, 6.190246, 2.022495
Czasteczka nr. 3, 5.828433, 4.244973
Czasteczka nr. 4, 6.214733, 2.184165
Czasteczka nr. 5, 3.877431, 2.581198
Czasteczka nr. 6, 6.226659, 2.678483
Czasteczka nr. 7, 1.670922, 2.454499
Czasteczka nr. 8, 6.228502, 2.033765
Czasteczka nr. 9, 6.238045, 2.111918
Czasteczka nr. 10, 6.081125, 2.264051
Czasteczka nr. 11, 6.217399, 2.520981
Czasteczka nr. 12, 5.726534, 2.114877
Czasteczka nr. 13, 6.124208, 2.153087
Czasteczka nr. 14, 6.736028, 4.258069
Czasteczka nr. 15, 6.134929, 2.218120
Czasteczka nr. 16, 6.147975, 1.931803
Czasteczka nr. 17, 1.329239, 4.765146
Czasteczka nr. 18, 6.000220, 2.253091
Czasteczka nr. 19, 6.280342, 2.065773
Czasteczka nr. 20, 3.794769, 4.411486
Czasteczka nr. 21, 6.131564, 2.365545
Czasteczka nr. 22, 5.613744, 1.969633
Czasteczka nr. 23, 6.169584, 1.690347
Czasteczka nr. 24, 5.582544, 2.323172
Czasteczka nr. 25, 5.770718, 2.005069
Czasteczka nr. 26, 5.185804, 4.066693
Czasteczka nr. 27, 5.697688, 2.007584
Czasteczka nr. 28, 6.078644, 2.146012
Czasteczka nr. 29, 5.868540, 2.004163
Czasteczka nr. 30, 6.021560, 2.598240
Czasteczka nr. 31, 5.636726, 2.649516
Czasteczka nr. 32, 5.522183, 4.071604
Czasteczka nr. 33, 4.137229, 2.573544
Czasteczka nr. 34, 5.963020, 2.299396
Czasteczka nr. 35, 6.242103, 5.228658
Czasteczka nr. 36, 5.573439, 1.982147
Czasteczka nr. 37, 5.945085, 1.748015
Czasteczka nr. 38, 5.447764, 3.007875
Czasteczka nr. 39, 6.068159, 2.233729
Czasteczka nr. 40, 3.625662, 4.414266
Czasteczka nr. 41, 6.192432, 2.118708
Czasteczka nr. 42, 6.286970, 1.586697
Czasteczka nr. 43, 4.956779, 2.111989
Czasteczka nr. 44, 3.594161, 2.348554
Czasteczka nr. 45, 5.935932, 3.524059
Czasteczka nr. 46, 6.483142, 2.437787
Czasteczka nr. 47, 5.846812, 5.101952
Czasteczka nr. 48, 6.660419, 2.310905
Czasteczka nr. 49, 5.799224, 2.089228
Czasteczka nr. 50, 4.965364, 2.115989
Czasteczka nr. 51, 6.269102, 2.171816
Czasteczka nr. 52, 6.147947, 2.240652
Czasteczka nr. 53, 6.137688, 2.089396
Czasteczka nr. 54, 2.372025, 4.506898
Czasteczka nr. 55, 6.648514, 2.338795
Czasteczka nr. 56, 6.364100, 1.768823
Czasteczka nr. 57, 6.136171, 2.183793
Czasteczka nr. 58, 6.129876, 2.132526
Czasteczka nr. 59, 6.022432, 2.411074
Czasteczka nr. 60, 6.066071, 2.284818
Czasteczka nr. 61, 6.040350, 2.219658
Czasteczka nr. 62, 6.345441, 2.266223
Czasteczka nr. 63, 6.080861, 2.042044
Czasteczka nr. 64, 5.842507, 2.493054
Czasteczka nr. 65, 5.962062, 1.538458
Czasteczka nr. 66, 6.250192, 2.438647
Czasteczka nr. 67, 5.455510, 4.599486
Czasteczka nr. 68, 6.429915, 2.280233
Czasteczka nr. 69, 6.138807, 3.755870
Czasteczka nr. 70, 6.437131, 2.255635
Czasteczka nr. 71, 6.123415, 2.248161
Czasteczka nr. 72, 5.992789, 1.966420
Czasteczka nr. 73, 6.037810, 2.464985
Czasteczka nr. 74, 6.125428, 3.627161
Czasteczka nr. 75, 6.719984, 2.398738
Czasteczka nr. 76, 4.835930, 4.280435
Czasteczka nr. 77, 5.784155, 2.254755
Czasteczka nr. 78, 5.701471, 2.180905
Czasteczka nr. 79, 6.215587, 2.160639
Czasteczka nr. 80, 6.160914, 1.946623
Czasteczka nr. 81, 5.849541, 2.102630
Czasteczka nr. 82, 6.274185, 2.123639
Czasteczka nr. 83, 6.048033, 2.358559
Czasteczka nr. 84, 3.802958, 4.152454
Czasteczka nr. 85, 6.106068, 2.491382
Czasteczka nr. 86, 4.972749, 4.356987
Czasteczka nr. 87, 3.036704, 2.251975
Czasteczka nr. 88, 1.514337, 3.673332
Czasteczka nr. 89, 5.823059, 2.196064
Czasteczka nr. 90, 5.668127, 2.412564
Czasteczka nr. 91, 5.822798, 2.125877
Czasteczka nr. 92, 4.339047, 4.438796
Czasteczka nr. 93, 6.110190, 2.346387
Czasteczka nr. 94, 2.194943, 3.360935
Czasteczka nr. 95, 2.602420, 5.216416
Czasteczka nr. 96, 6.134996, 2.136283
Czasteczka nr. 97, 5.908141, 2.207336
Czasteczka nr. 98, 4.154949, 3.757928
Czasteczka nr. 99, 5.471525, 3.351785
Czasteczka nr. 100, 6.270909, 2.401521

STAN Z TURY: 7
Czasteczka nr. 1, 6.475786, 2.207031
Czasteczka nr. 2, 6.155983, 2.108824
Czasteczka nr. 3, 5.762383, 4.145404
Czasteczka nr. 4, 6.037915, 2.221824
Czasteczka nr. 5, 4.483154, 2.499239
Czasteczka nr. 6, 6.163242, 2.629535
Czasteczka nr. 7, 3.166791, 2.470474
Czasteczka nr. 8, 6.057343, 2.166466
Czasteczka nr. 9, 6.161642, 2.137581
Czasteczka nr. 10, 6.068181, 2.334549
Czasteczka nr. 11, 6.265533, 2.650940
Czasteczka nr. 12, 5.867490, 1.980546
Czasteczka nr. 13, 6.113177, 2.078843
Czasteczka nr. 14, 6.742150, 4.435047
Czasteczka nr. 15, 6.228851, 2.265389
Czasteczka nr. 16, 6.069407, 1.845201
Czasteczka nr. 17, 2.714739, 5.744492
Czasteczka nr. 18, 6.038676, 2.264036
Czasteczka nr. 19, 6.214514, 2.132628
Czasteczka nr. 20, 4.507292, 4.041473
Czasteczka nr. 21, 6.151938, 2.336551
Czasteczka nr. 22, 5.513509, 1.913329
Czasteczka nr. 23, 6.082222, 1.985254
Czasteczka nr. 24, 5.758375, 2.317552
Czasteczka nr. 25, 5.680855, 1.924982
Czasteczka nr. 26, 3.400335, 3.863534
Czasteczka nr. 27, 5.826258, 1.977978
Czasteczka nr. 28, 6.057476, 2.208509
Czasteczka nr. 29, 5.837160, 2.080216
Czasteczka nr. 30, 6.062477, 2.705202
Czasteczka nr. 31, 5.518739, 2.567214
Czasteczka nr. 32, 5.595781, 4.260710
Czasteczka nr. 33, 5.438744, 2.394960
Czasteczka nr. 34, 5.808993, 2.225532
Czasteczka nr. 35, 6.163280, 4.493414
Czasteczka nr. 36, 5.447066, 1.876128
Czasteczka nr. 37, 5.995212, 1.584953
Czasteczka nr. 38, 5.424738, 2.918824
Czasteczka nr. 39, 6.051949, 2.215343
Czasteczka nr. 40, 3.860748, 4.924221
Czasteczka nr. 41, 6.134136, 2.138223
Czasteczka nr. 42, 6.245614, 1.641197
Czasteczka nr. 43, 5.423151, 2.343928
Czasteczka nr. 44, 4.038909, 2.329418
Czasteczka nr. 45, 5.947326, 3.905045
Czasteczka nr. 46, 6.292313, 2.309051
Czasteczka nr. 47, 5.764007, 5.215489
Czasteczka nr. 48, 6.594467, 2.297346
Czasteczka nr. 49, 5.719679, 2.083883
Czasteczka nr. 50, 5.261645, 2.224416
Czasteczka nr. 51, 6.252044, 2.197551
Czasteczka nr. 52, 6.122213, 2.240831
Czasteczka nr. 53, 6.110982, 2.252562
Czasteczka nr. 54, 3.531210, 3.779587
Czasteczka nr. 55, 6.778696, 2.235234
Czasteczka nr. 56, 6.395820, 1.462551
Czasteczka nr. 57, 6.089043, 2.226334
Czasteczka nr. 58, 6.129337, 2.135878
Czasteczka nr. 59, 5.967467, 2.323702
Czasteczka nr. 60, 6.091040, 2.368481
Czasteczka nr. 61, 6.092951, 2.130995
Czasteczka nr. 62, 6.141562, 2.213931
Czasteczka nr. 63, 6.060536, 2.150152
Czasteczka nr. 64, 5.838301, 2.421190
Czasteczka nr. 65, 5.872312, 1.794545
Czasteczka nr. 66, 6.253008, 2.407741
Czasteczka nr. 67, 5.572355, 4.249223
Czasteczka nr. 68, 6.086278, 2.238291
Czasteczka nr. 69, 6.064420, 3.344879
Czasteczka nr. 70, 6.370933, 2.318119
Czasteczka nr. 71, 6.125664, 2.287033
Czasteczka nr. 72, 5.926215, 1.977908
Czasteczka nr. 73, 6.046916, 2.461390
Czasteczka nr. 74, 6.106485, 3.220888
Czasteczka nr. 75, 6.528125, 2.296376
Czasteczka nr. 76, 4.623013, 5.461297
Czasteczka nr. 77, 5.661886, 2.221246
Czasteczka nr. 78, 5.841396, 2.164853
Czasteczka nr. 79, 6.148050, 2.178315
Czasteczka nr. 80, 6.120595, 1.973569
Czasteczka nr. 81, 5.799845, 2.145764
Czasteczka nr. 82, 6.128439, 2.212724
Czasteczka nr. 83, 6.072902, 2.603165
Czasteczka nr. 84, 3.407671, 4.462192
Czasteczka nr. 85, 6.104963, 2.452665
Czasteczka nr. 86, 5.303703, 3.973442
Czasteczka nr. 87, 2.164254, 2.246707
Czasteczka nr. 88, 3.105387, 4.268622
Czasteczka nr. 89, 5.707277, 2.214979
Czasteczka nr. 90, 5.568873, 2.192806
Czasteczka nr. 91, 5.842877, 2.120295
Czasteczka nr. 92, 5.106313, 4.664706
Czasteczka nr. 93, 6.133970, 2.319381
Czasteczka nr. 94, 2.342068, 3.147509
Czasteczka nr. 95, 2.190933, 4.619026
Czasteczka nr. 96, 6.104040, 2.153082
Czasteczka nr. 97, 5.982647, 2.158759
Czasteczka nr. 98, 4.266270, 4.185694
Czasteczka nr. 99, 5.636794, 3.244801
Czasteczka nr. 100, 6.505144, 2.302713

STAN Z TURY: 8
Czasteczka nr. 1, 6.171440, 2.296186
Czasteczka nr. 2, 6.135600, 2.131714
Czasteczka nr. 3, 5.768218, 3.792451
Czasteczka nr. 4, 5.967508, 2.233241
Czasteczka nr. 5, 5.158692, 2.389332
Czasteczka nr. 6, 6.119438, 2.391064
Czasteczka nr. 7, 3.190692, 2.503510
Czasteczka nr. 8, 6.029815, 2.190917
Czasteczka nr. 9, 6.114079, 2.169811
Czasteczka nr. 10, 6.047343, 2.425393
Czasteczka nr. 11, 6.256773, 2.544538
Czasteczka nr. 12, 5.873832, 1.883338
Czasteczka nr. 13, 6.130284, 2.046210
Czasteczka nr. 14, 6.549819, 5.210111
Czasteczka nr. 15, 6.196412, 2.276228
Czasteczka nr. 16, 6.109776, 1.786422
Czasteczka nr. 17, 3.352034, 5.518927
Czasteczka nr. 18, 6.068496, 2.248883
Czasteczka nr. 19, 6.170492, 2.144473
Czasteczka nr. 20, 4.804037, 4.592451
Czasteczka nr. 21, 6.136771, 2.328717
Czasteczka nr. 22, 5.641586, 1.872856
Czasteczka nr. 23, 6.037343, 2.091562
Czasteczka nr. 24, 5.847974, 2.291388
Czasteczka nr. 25, 5.594495, 1.896821
Czasteczka nr. 26, 1.621480, 4.867978
Czasteczka nr. 27, 5.957899, 1.963370
Czasteczka nr. 28, 6.050147, 2.228649
Czasteczka nr. 29, 5.874777, 1.976148
Czasteczka nr. 30, 6.078149, 2.557990
Czasteczka nr. 31, 5.589547, 2.448927
Czasteczka nr. 32, 5.595876, 3.926503
Czasteczka nr. 33, 6.177089, 2.284438
Czasteczka nr. 34, 5.763807, 2.213720
Czasteczka nr. 35, 6.357319, 4.579120
Czasteczka nr. 36, 5.476158, 1.766074
Czasteczka nr. 37, 6.105237, 1.493623
Czasteczka nr. 38, 5.667572, 2.767474
Czasteczka nr. 39, 6.043596, 2.186947
Czasteczka nr. 40, 3.132795, 4.294081
Czasteczka nr. 41, 6.120849, 2.126769
Czasteczka nr. 42, 6.227799, 1.804694
Czasteczka nr. 43, 5.658820, 2.437999
Czasteczka nr. 44, 4.762555, 2.315358
Czasteczka nr. 45, 5.953233, 3.665757
Czasteczka nr. 46, 6.102891, 2.205393
Czasteczka nr. 47, 5.763514, 4.266094
Czasteczka nr. 48, 6.309797, 2.184321
Czasteczka nr. 49, 5.681154, 1.991020
Czasteczka nr. 50, 5.551889, 2.277079
Czasteczka nr. 51, 6.232403, 2.210988
Czasteczka nr. 52, 6.092885, 2.221201
Czasteczka nr. 53, 6.101004, 2.253399
Czasteczka nr. 54, 3.682793, 3.516758
Czasteczka nr. 55, 6.306308, 2.202691
Czasteczka nr. 56, 6.383308, 1.474481
Czasteczka nr. 57, 6.041892, 2.255706
Czasteczka nr. 58, 6.097564, 2.135413
Czasteczka nr. 59, 6.032140, 2.210311
Czasteczka nr. 60, 6.067836, 2.233623
Czasteczka nr. 61, 6.096005, 2.126739
Czasteczka nr. 62, 6.028476, 2.205580
Czasteczka nr. 63, 6.056294, 2.198959
Czasteczka nr. 64, 5.823383, 2.427345
Czasteczka nr. 65, 5.788897, 2.038419
Czasteczka nr. 66, 6.237922, 2.341324
Czasteczka nr. 67, 5.846866, 3.822386
Czasteczka nr. 68, 5.926388, 2.230564
Czasteczka nr. 69, 6.020901, 2.938138
Czasteczka nr. 70, 6.392981, 2.214236
Czasteczka nr. 71, 6.108568, 2.273432
Czasteczka nr. 72, 5.921175, 1.911738
Czasteczka nr. 73, 6.079685, 2.377282
Czasteczka nr. 74, 6.098660, 3.444214
Czasteczka nr. 75, 6.473679, 2.220247
Czasteczka nr. 76, 5.037691, 5.409326
Czasteczka nr. 77, 5.491411, 2.200799
Czasteczka nr. 78, 6.188356, 2.152613
Czasteczka nr. 79, 6.136838, 2.161177
Czasteczka nr. 80, 6.088762, 2.038917
Czasteczka nr. 81, 5.660694, 2.101770
Czasteczka nr. 82, 6.048081, 2.269159
Czasteczka nr. 83, 6.082159, 2.751416
Czasteczka nr. 84, 3.123702, 4.943385
Czasteczka nr. 85, 6.096887, 2.444740
Czasteczka nr. 86, 4.245141, 3.357913
Czasteczka nr. 87, 2.539936, 2.238749
Czasteczka nr. 88, 4.278030, 4.355850
Czasteczka nr. 89, 5.697442, 2.119784
Czasteczka nr. 90, 5.547020, 2.071678
Czasteczka nr. 91, 5.738171, 2.119693
Czasteczka nr. 92, 4.884033, 3.851682
Czasteczka nr. 93, 6.130892, 2.341316
Czasteczka nr. 94, 2.532161, 2.850379
Czasteczka nr. 95, 2.738899, 4.178863
Czasteczka nr. 96, 6.079430, 2.160047
Czasteczka nr. 97, 5.830911, 2.142426
Czasteczka nr. 98, 4.432118, 4.526325
Czasteczka nr. 99, 5.791863, 3.615984
Czasteczka nr. 100, 6.388641, 2.232380

STAN Z TURY: 9
Czasteczka nr. 1, 6.092049, 2.336125
Czasteczka nr. 2, 6.130282, 2.160478
Czasteczka nr. 3, 5.893704, 3.327376
Czasteczka nr. 4, 5.970835, 2.232196
Czasteczka nr. 5, 5.557155, 2.290543
Czasteczka nr. 6, 6.106761, 2.263427
Czasteczka nr. 7, 2.907186, 2.476099
Czasteczka nr. 8, 6.062507, 2.154681
Czasteczka nr. 9, 6.149719, 2.172781
Czasteczka nr. 10, 6.043495, 2.383489
Czasteczka nr. 11, 6.182337, 2.260118
Czasteczka nr. 12, 5.947306, 1.811053
Czasteczka nr. 13, 6.123976, 2.049857
Czasteczka nr. 14, 6.380828, 5.751224
Czasteczka nr. 15, 6.132786, 2.270281
Czasteczka nr. 16, 6.184378, 1.671428
Czasteczka nr. 17, 4.505965, 5.189769
Czasteczka nr. 18, 6.069417, 2.238141
Czasteczka nr. 19, 6.200687, 2.135202
Czasteczka nr. 20, 4.360172, 5.365458
Czasteczka nr. 21, 6.155499, 2.275516
Czasteczka nr. 22, 5.818527, 1.860963
Czasteczka nr. 23, 6.019165, 2.206246
Czasteczka nr. 24, 5.723763, 2.304519
Czasteczka nr. 25, 5.743264, 1.828902
Czasteczka nr. 26, 0.913125, 5.368401
Czasteczka nr. 27, 5.711591, 1.813538
Czasteczka nr. 28, 6.044883, 2.209000
Czasteczka nr. 29, 5.875413, 2.014586
Czasteczka nr. 30, 6.059058, 2.398420
Czasteczka nr. 31, 5.763946, 2.458443
Czasteczka nr. 32, 5.446633, 3.715337
Czasteczka nr. 33, 6.507695, 2.226045
Czasteczka nr. 34, 5.682033, 2.295898
Czasteczka nr. 35, 6.397183, 4.355205
Czasteczka nr. 36, 5.649925, 1.814551
Czasteczka nr. 37, 6.178056, 1.796805
Czasteczka nr. 38, 5.907785, 2.525228
Czasteczka nr. 39, 6.043406, 2.182197
Czasteczka nr. 40, 2.975121, 3.482102
Czasteczka nr. 41, 6.158882, 2.086034
Czasteczka nr. 42, 6.248552, 1.964155
Czasteczka nr. 43, 5.724477, 2.399969
Czasteczka nr. 44, 5.538866, 2.289828
Czasteczka nr. 45, 5.976960, 3.465021
Czasteczka nr. 46, 5.993690, 2.174067
Czasteczka nr. 47, 5.747206, 3.351302
Czasteczka nr. 48, 6.058790, 2.103431
Czasteczka nr. 49, 5.779444, 1.931577
Czasteczka nr. 50, 5.846424, 2.287406
Czasteczka nr. 51, 6.288565, 2.152782
Czasteczka nr. 52, 6.053833, 2.165283
Czasteczka nr. 53, 6.104965, 2.182655
Czasteczka nr. 54, 4.660272, 4.504602
Czasteczka nr. 55, 5.977987, 2.194928
Czasteczka nr. 56, 6.432810, 1.750923
Czasteczka nr. 57, 6.016205, 2.259371
Czasteczka nr. 58, 6.069960, 2.143048
Czasteczka nr. 59, 6.097083, 2.160121
Czasteczka nr. 60, 6.041513, 2.147079
Czasteczka nr. 61, 6.079154, 2.188579
Czasteczka nr. 62, 6.008307, 2.214678
Czasteczka nr. 63, 6.067712, 2.187814
Czasteczka nr. 64, 5.870755, 2.464313
Czasteczka nr. 65, 5.759185, 2.192105
Czasteczka nr. 66, 6.241414, 2.273739
Czasteczka nr. 67, 5.775890, 3.354515
Czasteczka nr. 68, 6.024108, 2.241545
Czasteczka nr. 69, 6.005948, 2.386061
Czasteczka nr. 70, 6.302966, 2.118285
Czasteczka nr. 71, 6.087974, 2.162922
Czasteczka nr. 72, 5.970855, 1.807243
Czasteczka nr. 73, 6.096644, 2.283527
Czasteczka nr. 74, 6.088785, 3.425018
Czasteczka nr. 75, 6.531253, 2.164676
Czasteczka nr. 76, 5.207148, 5.365803
Czasteczka nr. 77, 5.562716, 2.195131
Czasteczka nr. 78, 6.311189, 2.137380
Czasteczka nr. 79, 6.113694, 2.177781
Czasteczka nr. 80, 6.071215, 2.135932
Czasteczka nr. 81, 5.678123, 2.058271
Czasteczka nr. 82, 6.035532, 2.273353
Czasteczka nr. 83, 6.074389, 2.605803
Czasteczka nr. 84, 3.067490, 4.487462
Czasteczka nr. 85, 6.083229, 2.482778
Czasteczka nr. 86, 3.015275, 3.115950
Czasteczka nr. 87, 2.334475, 2.244974
Czasteczka nr. 88, 3.933159, 4.796136
Czasteczka nr. 89, 5.693725, 2.043518
Czasteczka nr. 90, 5.758710, 2.003513
Czasteczka nr. 91, 5.607350, 2.152187
Czasteczka nr. 92, 3.883041, 3.395557
Czasteczka nr. 93, 6.104784, 2.346343
Czasteczka nr. 94, 3.356522, 2.954006
Czasteczka nr. 95, 3.538751, 4.510308
Czasteczka nr. 96, 6.067629, 2.183580
Czasteczka nr. 97, 5.637998, 2.129178
Czasteczka nr. 98, 3.883677, 4.666833
Czasteczka nr. 99, 5.758620, 3.519891
Czasteczka nr. 100, 6.264691, 2.204544

STAN Z TURY: 10
Czasteczka nr. 1, 6.134261, 2.331268
Czasteczka nr. 2, 6.114516, 2.121995
Czasteczka nr. 3, 5.935887, 2.631858
Czasteczka nr. 4, 6.051637, 2.219260
Czasteczka nr. 5, 5.609328, 2.240382
Czasteczka nr. 6, 6.092084, 2.258072
Czasteczka nr. 7, 2.959468, 2.507435
Czasteczka nr. 8, 6.125226, 2.087923
Czasteczka nr. 9, 6.223546, 2.134507
Czasteczka nr. 10, 6.049525, 2.333727
Czasteczka nr. 11, 6.180480, 2.101031
Czasteczka nr. 12, 5.704503, 1.916573
Czasteczka nr. 13, 6.131824, 2.065455
Czasteczka nr. 14, 6.199886, 6.496441
Czasteczka nr. 15, 6.100782, 2.262172
Czasteczka nr. 16, 6.228945, 1.583301
Czasteczka nr. 17, 4.841669, 4.121168
Czasteczka nr. 18, 6.037934, 2.226979
Czasteczka nr. 19, 6.220561, 2.135060
Czasteczka nr. 20, 4.021704, 5.806639
Czasteczka nr. 21, 6.170972, 2.296414
Czasteczka nr. 22, 5.848310, 1.916730
Czasteczka nr. 23, 6.028998, 2.229058
Czasteczka nr. 24, 5.483145, 2.337242
Czasteczka nr. 25, 5.698342, 1.801677
Czasteczka nr. 26, 2.424338, 4.857948
Czasteczka nr. 27, 5.463550, 1.794969
Czasteczka nr. 28, 6.043265, 2.192038
Czasteczka nr. 29, 5.864663, 1.998086
Czasteczka nr. 30, 6.046573, 2.312624
Czasteczka nr. 31, 5.901654, 2.535355
Czasteczka nr. 32, 5.514710, 3.889759
Czasteczka nr. 33, 6.602281, 2.222552
Czasteczka nr. 34, 5.693253, 2.374402
Czasteczka nr. 35, 6.433991, 3.325505
Czasteczka nr. 36, 5.696778, 1.910099
Czasteczka nr. 37, 6.191128, 2.145713
Czasteczka nr. 38, 5.908043, 2.442466
Czasteczka nr. 39, 6.048888, 2.195192
Czasteczka nr. 40, 3.607495, 4.206525
Czasteczka nr. 41, 6.189487, 2.059389
Czasteczka nr. 42, 6.209781, 1.937001
Czasteczka nr. 43, 5.767049, 2.303774
Czasteczka nr. 44, 5.971421, 2.251546
Czasteczka nr. 45, 5.993982, 3.934145
Czasteczka nr. 46, 5.961996, 2.203239
Czasteczka nr. 47, 5.712043, 2.699962
Czasteczka nr. 48, 6.086968, 2.107662
Czasteczka nr. 49, 5.843319, 1.945579
Czasteczka nr. 50, 5.765746, 2.283324
Czasteczka nr. 51, 6.391185, 2.095661
Czasteczka nr. 52, 6.033818, 2.146129
Czasteczka nr. 53, 6.110939, 2.141863
Czasteczka nr. 54, 5.111207, 4.612930
Czasteczka nr. 55, 5.943241, 2.203180
Czasteczka nr. 56, 6.399926, 1.800053
Czasteczka nr. 57, 6.010517, 2.241092
Czasteczka nr. 58, 6.059730, 2.153416
Czasteczka nr. 59, 6.108985, 2.168567
Czasteczka nr. 60, 6.028585, 2.069706
Czasteczka nr. 61, 6.061101, 2.227003
Czasteczka nr. 62, 6.135467, 2.226261
Czasteczka nr. 63, 6.078819, 2.147358
Czasteczka nr. 64, 5.957807, 2.488126
Czasteczka nr. 65, 5.731477, 2.051044
Czasteczka nr. 66, 6.228834, 2.218186
Czasteczka nr. 67, 5.429175, 4.249325
Czasteczka nr. 68, 6.095615, 2.254616
Czasteczka nr. 69, 6.003881, 2.162110
Czasteczka nr. 70, 6.240767, 2.069462
Czasteczka nr. 71, 6.079716, 2.110050
Czasteczka nr. 72, 6.007103, 1.769178
Czasteczka nr. 73, 6.101209, 2.218442
Czasteczka nr. 74, 6.086579, 3.369273
Czasteczka nr. 75, 6.623987, 2.161305
Czasteczka nr. 76, 5.102207, 4.057923
Czasteczka nr. 77, 5.670049, 2.207716
Czasteczka nr. 78, 6.276741, 2.129717
Czasteczka nr. 79, 6.125069, 2.151466
Czasteczka nr. 80, 6.067544, 2.182791
Czasteczka nr. 81, 5.659030, 2.033315
Czasteczka nr. 82, 6.077209, 2.247032
Czasteczka nr. 83, 6.061086, 2.518806
Czasteczka nr. 84, 3.829345, 3.518484
Czasteczka nr. 85, 6.073626, 2.459352
Czasteczka nr. 86, 3.361927, 3.646092
Czasteczka nr. 87, 3.391595, 2.266421
Czasteczka nr. 88, 3.223216, 4.177653
Czasteczka nr. 89, 5.603721, 2.006547
Czasteczka nr. 90, 5.831373, 1.839011
Czasteczka nr. 91, 5.685290, 2.068721
Czasteczka nr. 92, 3.352937, 2.948723
Czasteczka nr. 93, 6.061970, 2.347890
Czasteczka nr. 94, 3.256589, 2.935301
Czasteczka nr. 95, 4.277952, 4.600557
Czasteczka nr. 96, 6.071196, 2.164206
Czasteczka nr. 97, 5.567960, 2.155196
Czasteczka nr. 98, 3.840543, 4.686675
Czasteczka nr. 99, 5.594496, 3.566265
Czasteczka nr. 100, 6.194343, 2.198108

STAN Z TURY: 11
Czasteczka nr. 1, 6.258971, 2.267064
Czasteczka nr. 2, 6.097317, 2.127949
Czasteczka nr. 3, 5.964608, 2.100391
Czasteczka nr. 4, 6.100476, 2.211058
Czasteczka nr. 5, 5.641335, 2.251661
Czasteczka nr. 6, 6.119213, 2.319935
Czasteczka nr. 7, 4.370630, 2.527060
Czasteczka nr. 8, 6.164152, 2.033810
Czasteczka nr. 9, 6.198127, 2.116674
Czasteczka nr. 10, 6.059885, 2.363454
Czasteczka nr. 11, 6.243477, 2.092101
Czasteczka nr. 12, 5.730469, 1.911897
Czasteczka nr. 13, 6.136150, 2.090083
Czasteczka nr. 14, 6.129322, 4.974796
Czasteczka nr. 15, 6.100685, 2.235946
Czasteczka nr. 16, 6.247922, 1.708433
Czasteczka nr. 17, 2.908667, 3.627927
Czasteczka nr. 18, 6.004833, 2.221951
Czasteczka nr. 19, 6.177540, 2.131767
Czasteczka nr. 20, 4.043579, 5.519542
Czasteczka nr. 21, 6.152856, 2.369366
Czasteczka nr. 22, 5.598378, 1.945614
Czasteczka nr. 23, 6.052319, 2.213327
Czasteczka nr. 24, 5.348353, 2.343580
Czasteczka nr. 25, 5.432160, 1.875647
Czasteczka nr. 26, 3.381634, 4.572042
Czasteczka nr. 27, 5.350132, 1.960157
Czasteczka nr. 28, 6.055463, 2.178193
Czasteczka nr. 29, 5.771778, 2.063027
Czasteczka nr. 30, 6.034354, 2.360443
Czasteczka nr. 31, 5.919119, 2.637322
Czasteczka nr. 32, 5.513137, 3.850240
Czasteczka nr. 33, 6.331500, 2.248608
Czasteczka nr. 34, 5.774662, 2.399494
Czasteczka nr. 35, 6.384308, 3.727646
Czasteczka nr. 36, 5.732836, 1.952220
Czasteczka nr. 37, 6.192777, 2.325594
Czasteczka nr. 38, 5.811832, 2.379617
Czasteczka nr. 39, 6.060185, 2.197973
Czasteczka nr. 40, 3.694957, 5.180505
Czasteczka nr. 41, 6.195098, 2.111448
Czasteczka nr. 42, 6.207687, 1.800386
Czasteczka nr. 43, 5.874405, 2.243617
Czasteczka nr. 44, 6.152628, 2.227365
Czasteczka nr. 45, 6.013710, 3.899437
Czasteczka nr. 46, 6.017916, 2.234710
Czasteczka nr. 47, 5.806228, 2.232713
Czasteczka nr. 48, 6.302038, 2.149707
Czasteczka nr. 49, 5.895100, 1.952871
Czasteczka nr. 50, 5.489413, 2.248866
Czasteczka nr. 51, 6.441601, 2.037310
Czasteczka nr. 52, 6.025753, 2.158972
Czasteczka nr. 53, 6.103135, 2.117193
Czasteczka nr. 54, 4.845797, 5.012076
Czasteczka nr. 55, 6.086474, 2.319291
Czasteczka nr. 56, 6.251931, 1.594578
Czasteczka nr. 57, 6.013742, 2.227907
